post_date,month,year,date_precision,article_title,article_url,status,restaurant_name,address,city,notes,source_urls
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Cap City Tavern,1247 Bannock Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Caribou Coffee,"10611 Westminster Boulevard, Westminster; 1400 E Hampden Ave, Englewood; 2721 West 120th Avenue",Westminster,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Colfax and Cream,1100 Broadway and 1238 East Colfax Avenue,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Crazy Horse,1201 East Colfax Avenue,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Denver Sweet,776 Lincoln Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Dumpling Kitchen,5979 East Colfax Avenue,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Eggs Inc.,1750 Wewatta Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,El Noa Noa,722 Santa Fe Drive,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Farm & Market,2401 Larimer Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Farow,7916 Niwot Road,Niwot,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Federal Coffee,2307 Federal Boulevard,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Frank the Pizza King,4701 South Broadway,Englewood,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,closed,Fruition,1313 East Sixth Avenue,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2026-01-03,January,2026,week,Every Opening and Closing This Week: 2026 Kicks off With Five Closures,https://www.westword.com/food-drink/5-denver-bars-and-restaurants-closed-this-week-40824864/,opened,Brews N Birdies,2156 Larimer Street,Denver,,https://www.westword.com/food-drink/5-denver-bars-and-restaurants-closed-this-week-40824864/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-03,January,2026,week,Every Opening and Closing This Week: 2026 Kicks off With Five Closures,https://www.westword.com/food-drink/5-denver-bars-and-restaurants-closed-this-week-40824864/,opened,Might Tea Samurai,1100 Broadway,Denver,,https://www.westword.com/food-drink/5-denver-bars-and-restaurants-closed-this-week-40824864/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-03,January,2026,week,Every Opening and Closing This Week: 2026 Kicks off With Five Closures,https://www.westword.com/food-drink/5-denver-bars-and-restaurants-closed-this-week-40824864/,opened,Moodswing,3625 East 48th Avenue,Denver,,https://www.westword.com/food-drink/5-denver-bars-and-restaurants-closed-this-week-40824864/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-03,January,2026,week,Every Opening and Closing This Week: 2026 Kicks off With Five Closures,https://www.westword.com/food-drink/5-denver-bars-and-restaurants-closed-this-week-40824864/,closed,Lustre Pearl,1315 26th Street,Denver,,https://www.westword.com/food-drink/5-denver-bars-and-restaurants-closed-this-week-40824864/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-03,January,2026,week,Every Opening and Closing This Week: 2026 Kicks off With Five Closures,https://www.westword.com/food-drink/5-denver-bars-and-restaurants-closed-this-week-40824864/,closed,Okinawa Japanese Cuisine,2301 East Colfax Avenue,Denver,,https://www.westword.com/food-drink/5-denver-bars-and-restaurants-closed-this-week-40824864/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-03,January,2026,week,Every Opening and Closing This Week: 2026 Kicks off With Five Closures,https://www.westword.com/food-drink/5-denver-bars-and-restaurants-closed-this-week-40824864/,closed,Sukoon Neighborhood Indian Flavor,101 W Hampden Place,Englewood,,https://www.westword.com/food-drink/5-denver-bars-and-restaurants-closed-this-week-40824864/
2026-01-03,January,2026,week,Every Opening and Closing This Week: 2026 Kicks off With Five Closures,https://www.westword.com/food-drink/5-denver-bars-and-restaurants-closed-this-week-40824864/,closed,Sunday Vinyl,1803 16th Street Mall,Denver,,https://www.westword.com/food-drink/5-denver-bars-and-restaurants-closed-this-week-40824864/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-03,January,2026,week,Every Opening and Closing This Week: 2026 Kicks off With Five Closures,https://www.westword.com/food-drink/5-denver-bars-and-restaurants-closed-this-week-40824864/,closed,Thirsty Bear Bar & Grill,2595 South Lewis Way,Lakewood,,https://www.westword.com/food-drink/5-denver-bars-and-restaurants-closed-this-week-40824864/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-10,January,2026,week,Every Opening and Closing This Week: Six New Spots to Try,https://www.westword.com/food-drink/6-new-denver-restaurants-open-including-cherry-creek-spanish-bistro-40827889/,opened,American Lore,3965 Tennyson Street,Denver,,https://www.westword.com/food-drink/6-new-denver-restaurants-open-including-cherry-creek-spanish-bistro-40827889/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-10,January,2026,week,Every Opening and Closing This Week: Six New Spots to Try,https://www.westword.com/food-drink/6-new-denver-restaurants-open-including-cherry-creek-spanish-bistro-40827889/,opened,Café Tres,2960 Champa Street,Denver,,https://www.westword.com/food-drink/6-new-denver-restaurants-open-including-cherry-creek-spanish-bistro-40827889/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-10,January,2026,week,Every Opening and Closing This Week: Six New Spots to Try,https://www.westword.com/food-drink/6-new-denver-restaurants-open-including-cherry-creek-spanish-bistro-40827889/,opened,Denver Street Eats,"Concourse B, Denver International Airport",Denver,,https://www.westword.com/food-drink/6-new-denver-restaurants-open-including-cherry-creek-spanish-bistro-40827889/
2026-01-10,January,2026,week,Every Opening and Closing This Week: Six New Spots to Try,https://www.westword.com/food-drink/6-new-denver-restaurants-open-including-cherry-creek-spanish-bistro-40827889/,opened,Jack’s Modern Steakhouse,9155 Park Meadows Drive,Lone Tree,,https://www.westword.com/food-drink/6-new-denver-restaurants-open-including-cherry-creek-spanish-bistro-40827889/
2026-01-10,January,2026,week,Every Opening and Closing This Week: Six New Spots to Try,https://www.westword.com/food-drink/6-new-denver-restaurants-open-including-cherry-creek-spanish-bistro-40827889/,opened,Mar Bella Boquieria,233 Clayton Street,Denver,,https://www.westword.com/food-drink/6-new-denver-restaurants-open-including-cherry-creek-spanish-bistro-40827889/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-10,January,2026,week,Every Opening and Closing This Week: Six New Spots to Try,https://www.westword.com/food-drink/6-new-denver-restaurants-open-including-cherry-creek-spanish-bistro-40827889/,opened,Smalls Sliders,1831 East 120th Avenue,Northglenn,,https://www.westword.com/food-drink/6-new-denver-restaurants-open-including-cherry-creek-spanish-bistro-40827889/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-17,January,2026,week,Every Opening and Closing This Week: Longtime Staple Shut Its Doors and More,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/,opened,Adventure Time,101 Broadway,Denver,,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-17,January,2026,week,Every Opening and Closing This Week: Longtime Staple Shut Its Doors and More,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/,opened,Fire Bowl Cafe,11435 East Briarwood Avenue,Englewood,reopened after November 2025 fire,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-17,January,2026,week,Every Opening and Closing This Week: Longtime Staple Shut Its Doors and More,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/,opened,Jordan’s Deli,1035 Lincoln Street,Denver,,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-17,January,2026,week,Every Opening and Closing This Week: Longtime Staple Shut Its Doors and More,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/,opened,Pho & Wok,1000 West Evans Avenue,Denver,,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-17,January,2026,week,Every Opening and Closing This Week: Longtime Staple Shut Its Doors and More,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/,closed,Hell or High Water,1526 Blake Street,Denver,reopening in RiNo in 2026,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-17,January,2026,week,Every Opening and Closing This Week: Longtime Staple Shut Its Doors and More,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/,closed,Honor Farm,1526 Blake Street,Denver,,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-17,January,2026,week,Every Opening and Closing This Week: Longtime Staple Shut Its Doors and More,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/,closed,Go Fish Sushi,2055 West 136th Avenue,Broomfield,,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-17,January,2026,week,Every Opening and Closing This Week: Longtime Staple Shut Its Doors and More,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/,closed,The Pepper Pod,530 Fir Street,Hudson,,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-17,January,2026,week,Every Opening and Closing This Week: Longtime Staple Shut Its Doors and More,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/,closed,Samosa Shop,1526 Blake Street,Denver,reopening in RiNo in 2026,https://www.westword.com/food-drink/hudson-staple-the-pepper-pod-has-closed-new-denver-eateries-open-40830991/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-24,January,2026,week,Every Opening and Closing This Week: Five Additions to the Scene,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-le-do-thai-40834202/,opened,City Buffet,5066 South Wadsworth Boulevard,Littleton,,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-le-do-thai-40834202/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-24,January,2026,week,Every Opening and Closing This Week: Five Additions to the Scene,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-le-do-thai-40834202/,opened,Darlene’s Ice Cream,3105 South Peoria Street,Aurora,,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-le-do-thai-40834202/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-24,January,2026,week,Every Opening and Closing This Week: Five Additions to the Scene,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-le-do-thai-40834202/,opened,Le Do Thai,1550 Blake Street,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-le-do-thai-40834202/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-24,January,2026,week,Every Opening and Closing This Week: Five Additions to the Scene,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-le-do-thai-40834202/,opened,MilkShake Factory,5324 Wadsworth Boulevard,Arvada,,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-le-do-thai-40834202/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-24,January,2026,week,Every Opening and Closing This Week: Five Additions to the Scene,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-le-do-thai-40834202/,opened,Mix’d Drink,3120 Zuni Street,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-le-do-thai-40834202/ | https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-24,January,2026,week,Every Opening and Closing This Week: Five Additions to the Scene,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-le-do-thai-40834202/,closed,Village Inn,"23 Centennial Boulevard, Littleton and 921 30th Avenue, Greeley",Denver,,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-le-do-thai-40834202/
2026-01-31,January,2026,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,opened,Cafecito at Emily Griffith,1860 Lincoln Street,Denver,,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-31,January,2026,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,opened,Dear Emilia,3615 Delgany Street,Denver,,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-31,January,2026,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,opened,La Taqueria Chilanga,900 West Alameda Avenue,Denver,,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-31,January,2026,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,opened,Lilac Coffee Express,1099 18th Street,Denver,,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-31,January,2026,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,opened,Miya Moon,1 Broadway,Denver,,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-31,January,2026,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,opened,Slice House,1805 29th Street,Denver,,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-31,January,2026,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,opened,Toki Ramen & Sushi,1390 South Colorado Boulevard,Denver,,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-31,January,2026,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,opened,Village Inn,6370 South Parker Road,Aurora,,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-31,January,2026,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,opened,Denver Street Eats,8500 Peña Boulevard,Denver,Concourse B,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-31,January,2026,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,opened,Einstein Bros. Bagels,8500 Peña Boulevard,Denver,Concourse B,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-31,January,2026,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,opened,Mile High Spirits,8500 Peña Boulevard,Denver,Concourse B,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-31,January,2026,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,closed,Bacon Social House,2160 South Broadway,Denver,,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-31,January,2026,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,closed,Bellota,4580 Broadway,Boulder,,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-31,January,2026,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,closed,Dry Dock Brewing,15120 East Hampden Avenue,Aurora,,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-31,January,2026,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,closed,Machete Tequila + Tacos,3570 East Colfax Avenue,Denver,,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-31,January,2026,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,closed,Sukoon Neighborhood Indian Flavor,101 West Hampden Place,Englewood,,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-31,January,2026,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,closed,Village Inn,23 Centennial Boulevard,Littleton,,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-01-31,January,2026,month,Restaurant Roll Call: Every Opening and Closing in January,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/,closed,Vintage Himalayan Bar and Restaurant,2598 South Broadway,Denver,,https://www.westword.com/food-drink/over-20-new-denver-restaurants-and-bars-opened-in-january-2026-40837592/
2026-02-07,February,2026,week,"Every Opening and Closing This Week: Mexican Classic Has New Name, Owner",https://www.westword.com/food-drink/parker-mexican-staple-las-delicias-reopens-as-tex-mex-spot-40840578/,opened,Convivio Cafe in the Alliance Center,1536 Wynkoop Street,Denver,,https://www.westword.com/food-drink/parker-mexican-staple-las-delicias-reopens-as-tex-mex-spot-40840578/
2026-02-07,February,2026,week,"Every Opening and Closing This Week: Mexican Classic Has New Name, Owner",https://www.westword.com/food-drink/parker-mexican-staple-las-delicias-reopens-as-tex-mex-spot-40840578/,opened,Crispy Cones,20269 East Smoky Hill Road,Centennial,,https://www.westword.com/food-drink/parker-mexican-staple-las-delicias-reopens-as-tex-mex-spot-40840578/
2026-02-07,February,2026,week,"Every Opening and Closing This Week: Mexican Classic Has New Name, Owner",https://www.westword.com/food-drink/parker-mexican-staple-las-delicias-reopens-as-tex-mex-spot-40840578/,opened,Dave’s Hot Chicken,1223 South Iola Street,Aurora,,https://www.westword.com/food-drink/parker-mexican-staple-las-delicias-reopens-as-tex-mex-spot-40840578/
2026-02-07,February,2026,week,"Every Opening and Closing This Week: Mexican Classic Has New Name, Owner",https://www.westword.com/food-drink/parker-mexican-staple-las-delicias-reopens-as-tex-mex-spot-40840578/,opened,El Delicioso,19553 Main Street,Parker,,https://www.westword.com/food-drink/parker-mexican-staple-las-delicias-reopens-as-tex-mex-spot-40840578/
2026-02-07,February,2026,week,"Every Opening and Closing This Week: Mexican Classic Has New Name, Owner",https://www.westword.com/food-drink/parker-mexican-staple-las-delicias-reopens-as-tex-mex-spot-40840578/,opened,Frank & Roze Uptown,494 East 19th Avenue,Denver,,https://www.westword.com/food-drink/parker-mexican-staple-las-delicias-reopens-as-tex-mex-spot-40840578/
2026-02-07,February,2026,week,"Every Opening and Closing This Week: Mexican Classic Has New Name, Owner",https://www.westword.com/food-drink/parker-mexican-staple-las-delicias-reopens-as-tex-mex-spot-40840578/,opened,The Gallery and Bar,3246 Larimer Street,Denver,,https://www.westword.com/food-drink/parker-mexican-staple-las-delicias-reopens-as-tex-mex-spot-40840578/
2026-02-07,February,2026,week,"Every Opening and Closing This Week: Mexican Classic Has New Name, Owner",https://www.westword.com/food-drink/parker-mexican-staple-las-delicias-reopens-as-tex-mex-spot-40840578/,opened,Lavender Coffee Boutique,1400 East Hampden Avenue,Denver,,https://www.westword.com/food-drink/parker-mexican-staple-las-delicias-reopens-as-tex-mex-spot-40840578/
2026-02-07,February,2026,week,"Every Opening and Closing This Week: Mexican Classic Has New Name, Owner",https://www.westword.com/food-drink/parker-mexican-staple-las-delicias-reopens-as-tex-mex-spot-40840578/,opened,Manna Bakery University,7424 South University Boulevard,Centennial,,https://www.westword.com/food-drink/parker-mexican-staple-las-delicias-reopens-as-tex-mex-spot-40840578/
2026-02-21,February,2026,week,Every Opening and Closing This Week: Four Spots Debut,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-agave-blue-40845689/,opened,Agave Blue,18168 N 92nd Lane,Arvada,,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-agave-blue-40845689/
2026-02-21,February,2026,week,Every Opening and Closing This Week: Four Spots Debut,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-agave-blue-40845689/,opened,Einstein Bros. Bagels,2000 South University Boulevard,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-agave-blue-40845689/
2026-02-21,February,2026,week,Every Opening and Closing This Week: Four Spots Debut,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-agave-blue-40845689/,opened,Po’Boys Creole Cafe,5505 West 20th Avenue,Edgewater,,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-agave-blue-40845689/
2026-02-21,February,2026,week,Every Opening and Closing This Week: Four Spots Debut,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-agave-blue-40845689/,opened,Uchiko,299 Fillmore Street,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-agave-blue-40845689/
2026-02-21,February,2026,week,Every Opening and Closing This Week: Four Spots Debut,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-agave-blue-40845689/,closed,100% de Agave,975 Lincoln Street,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-agave-blue-40845689/ | https://www.westword.com/food-drink/restaurant-roll-call-every-opening-and-closing-in-february-40850359/
2026-02-21,February,2026,week,Every Opening and Closing This Week: Four Spots Debut,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-agave-blue-40845689/,closed,Whiskey Tango Foxtrot,2907 Huron Street,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-opened-this-week-including-agave-blue-40845689/ | https://www.westword.com/food-drink/restaurant-roll-call-every-opening-and-closing-in-february-40850359/
2026-02-28,February,2026,month,Restaurant Roll Call: Every Opening and Closing in February,https://www.westword.com/food-drink/restaurant-roll-call-every-opening-and-closing-in-february-40850359/,closed,The Baking Room,11690 East Montview Boulevard,Aurora,,https://www.westword.com/food-drink/restaurant-roll-call-every-opening-and-closing-in-february-40850359/
2026-02-28,February,2026,month,Restaurant Roll Call: Every Opening and Closing in February,https://www.westword.com/food-drink/restaurant-roll-call-every-opening-and-closing-in-february-40850359/,closed,Einstein Bros. Bagels,1213 East Evans Avenue,Denver,,https://www.westword.com/food-drink/restaurant-roll-call-every-opening-and-closing-in-february-40850359/
